Polling Firm | Commissioners | Fieldwork Start | Fieldwork End | Scope | Sample Size | Participation | Precision | CDU+CSU | Other
Forsa | N/A | 2017-12-18 | 2017-12-22 | N | 2504 | N/A | 1 | 34 | 5
Kantar | N/A | 2017-12-14 | 2017-12-20 | N | 1861 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-12-15 | 2017-12-18 | N | 2031 | N/A | 1 | N/A | 4
Forsa | N/A | 2017-12-11 | 2017-12-15 | N | 2501 | N/A | 1 | 33 | 5
Allensbach | N/A | 2017-12-01 | 2017-12-14 | N | 1443 | N/A | 0.5 | 34 | 3.5
Infratest dimap | N/A | 2017-12-11 | 2017-12-13 | N | 1029 | N/A | 1 | 32 | 5
Kantar | N/A | 2017-12-07 | 2017-12-13 | N | 1865 | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2017-12-08 | 2017-12-11 | N | 2013 | N/A | 1 | N/A | 3
Forsa | N/A | 2017-12-09 | 2017-12-10 | N | 1566 | N/A | 1 | 34 | 6
Forsa | N/A | 2017-12-04 | 2017-12-08 | N | 2500 | N/A | 1 | 34 | 6
Forschungsgruppe Wahlen | N/A | 2017-12-05 | 2017-12-07 | N | 1353 | N/A | 1 | 32 | 4
Infratest dimap | N/A | 2017-12-04 | 2017-12-06 | N | 1504 | N/A | 1 | 32 | 4
Kantar | N/A | 2017-11-30 | 2017-12-06 | N | 1880 | N/A | 1 | 33 | 4
INSA and YouGov | N/A | 2017-12-01 | 2017-12-04 | N | 2063 | N/A | 1 | N/A | 3
GMS | N/A | 2017-11-28 | 2017-12-01 | N | 1010 | N/A | 1 | 32 | 4
Forsa | N/A | 2017-11-27 | 2017-12-01 | N | 2502 | N/A | 1 | 34 | 6
Kantar | N/A | 2017-11-23 | 2017-11-29 | N | 1888 | N/A | 1 | 33 | 5
YouGov | N/A | 2017-11-24 | 2017-11-28 | N | 1570 | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2017-11-24 | 2017-11-27 | N | 2003 | N/A | 1 | N/A | 3
Allensbach | N/A | 2017-11-22 | 2017-11-27 | N | 1299 | N/A | 0.5 | 33 | 4.5
Forsa | N/A | 2017-11-20 | 2017-11-24 | N | 2508 | N/A | 1 | 33 | 6
Kantar | N/A | 2017-11-20 | 2017-11-23 | N | 1225 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-11-21 | 2017-11-22 | N | 1069 | N/A | 1 | 32 | 3
Forsa | N/A | 2017-11-20 | 2017-11-20 | N | 1789 | N/A | 1 | 31 | 5
INSA and YouGov | N/A | 2017-11-20 | 2017-11-20 | N | 1034 | N/A | 1 | 30 | 3
Infratest dimap | N/A | 2017-11-20 | 2017-11-20 | N | 1011 | N/A | 1 | 32 | 4
INSA and YouGov | N/A | 2017-11-17 | 2017-11-19 | N | 2027 | N/A | 1 | N/A | 3
Forsa | N/A | 2017-11-13 | 2017-11-17 | N | 2505 | N/A | 1 | 32 | 5
Forschungsgruppe Wahlen | N/A | 2017-11-14 | 2017-11-16 | N | 1303 | N/A | 1 | 33 | 4
Infratest dimap | N/A | 2017-11-10 | 2017-11-15 | N | 1382 | N/A | 1 | 31 | 4
Kantar | N/A | 2017-11-09 | 2017-11-15 | N | 1842 | N/A | 1 | 31 | 5
INSA and YouGov | N/A | 2017-11-10 | 2017-11-13 | N | 2049 | N/A | 0.5 | N/A | 4.5
Forsa | N/A | 2017-11-06 | 2017-11-10 | N | 2506 | N/A | 1 | 32 | 5
Infratest dimap | N/A | 2017-11-06 | 2017-11-08 | N | 1505 | N/A | 1 | 30 | 4
Kantar | N/A | 2017-11-02 | 2017-11-08 | N | 1392 | N/A | 1 | 30 | 4
INSA and YouGov | N/A | 2017-11-03 | 2017-11-06 | N | 2023 | N/A | 1 | N/A | 4
Forsa | N/A | 2017-10-30 | 2017-11-03 | N | 2005 | N/A | 1 | 32 | 5
Kantar | N/A | 2017-10-26 | 2017-10-30 | N | 1476 | N/A | 1 | 31 | 5
INSA and YouGov | N/A | 2017-10-27 | 2017-10-28 | N | 1024 | N/A | 1 | N/A | 4
Forsa | N/A | 2017-10-23 | 2017-10-27 | N | 2500 | N/A | 1 | 33 | 5
Forschungsgruppe Wahlen | N/A | 2017-10-24 | 2017-10-26 | N | 1325 | N/A | 1 | 33 | 4
Kantar | N/A | 2017-10-19 | 2017-10-25 | N | 2296 | N/A | 1 | 31 | 5
INSA and YouGov | N/A | 2017-10-23 | 2017-10-23 | N | 1002 | N/A | 1 | N/A | 4
Forsa | N/A | 2017-10-16 | 2017-10-20 | N | 2503 | N/A | 1 | 31 | 5
Allensbach | N/A | 2017-10-07 | 2017-10-19 | N | 1454 | N/A | 1 | 33 | 4
Infratest dimap | N/A | 2017-10-16 | 2017-10-18 | N | 1026 | N/A | 1 | 31 | 4
Kantar | N/A | 2017-10-12 | 2017-10-18 | N | 2304 | N/A | 1 | 32 | 5
GMS | N/A | 2017-10-12 | 2017-10-18 | N | 1005 | N/A | 1 | 31 | 4
INSA and YouGov | N/A | 2017-10-13 | 2017-10-16 | N | 2011 | N/A | 1 | N/A | 5
Forsa | N/A | 2017-10-09 | 2017-10-13 | N | 2501 | N/A | 1 | 32 | 5
Forschungsgruppe Wahlen | N/A | 2017-10-10 | 2017-10-12 | N | 1180 | N/A | 1 | 31 | 4
Infratest dimap | N/A | 2017-10-09 | 2017-10-11 | N | 1506 | N/A | 1 | 32 | 6
Kantar | N/A | 2017-10-05 | 2017-10-11 | N | 1960 | N/A | 1 | 31 | 5
INSA and YouGov | N/A | 2017-10-06 | 2017-10-09 | N | 2015 | N/A | 1 | N/A | 4
Forsa | N/A | 2017-10-02 | 2017-10-06 | N | 2001 | N/A | 1 | 32 | 5
Kantar | N/A | 2017-09-28 | 2017-10-04 | N | 1490 | N/A | 1 | 32 | 5
Forsa | N/A | 2017-09-25 | 2017-09-29 | N | 2005 | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2017-09-27 | 2017-09-28 | N | 1071 | N/A | 1 | 31 | 4
Forschungsgruppe Wahlen | N/A | 2017-09-26 | 2017-09-28 | N | 1425 | N/A | 1 | 32 | 4
Kantar | N/A | 2017-09-25 | 2017-09-27 | N | 1038 | N/A | 1 | 33 | 3
INSA and YouGov | N/A | 2017-09-21 | 2017-09-22 | N | 2000 | N/A | 1 | 34 | 4
Forschungsgruppe Wahlen | N/A | 2017-09-20 | 2017-09-21 | N | 1725 | N/A | 1 | 36 | 5
Forsa | N/A | 2017-09-18 | 2017-09-21 | N | 2006 | N/A | 1 | 36 | 5
Kantar | N/A | 2017-09-14 | 2017-09-21 | N | 1994 | N/A | 1 | 35 | 5
GMS | N/A | 2017-09-14 | 2017-09-20 | N | 1004 | N/A | 1 | 37 | 5
YouGov | N/A | 2017-09-15 | 2017-09-19 | N | 1862 | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2017-09-15 | 2017-09-18 | N | 2042 | N/A | 1 | 36 | 4
Forsa | N/A | 2017-09-11 | 2017-09-15 | N | 2501 | N/A | 1 | 36 | 5
Forschungsgruppe Wahlen | N/A | 2017-09-12 | 2017-09-14 | N | 1383 | N/A | 1 | 36 | 4
Allensbach | N/A | 2017-09-06 | 2017-09-14 | N | 1083 | N/A | 0.5 | 36.5 | 3.5
Infratest dimap | N/A | 2017-09-12 | 2017-09-13 | N | 1503 | N/A | 1 | 37 | 5
Kantar | N/A | 2017-09-07 | 2017-09-13 | N | 1888 | N/A | 1 | 36 | 4
Trend Research | N/A | 2017-09-10 | 2017-09-12 | N | 1042 | N/A | 1 | 36 | 4
YouGov | N/A | 2017-09-08 | 2017-09-12 | N | 1600 | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2017-09-08 | 2017-09-11 | N | 2054 | N/A | 0.5 | 36.5 | 3.5
Forsa | N/A | 2017-09-04 | 2017-09-08 | N | 2505 | N/A | 1 | 37 | 5
Forschungsgruppe Wahlen | N/A | 2017-09-05 | 2017-09-07 | N | 1378 | N/A | 1 | 38 | 5
Forsa | N/A | 2017-09-04 | 2017-09-07 | N | 2001 | N/A | 1 | 37 | 4
YouGov | N/A | 2017-09-04 | 2017-09-06 | N | 1617 | N/A | 1 | 34 | 6
Infratest dimap | N/A | 2017-09-04 | 2017-09-06 | N | 1503 | N/A | 1 | 37 | 4
Trend Research | N/A | 2017-09-03 | 2017-09-06 | N | 1045 | N/A | 1 | 37 | 5
Kantar | N/A | 2017-08-31 | 2017-09-06 | N | 1869 | N/A | 1 | 37 | 5
GMS | N/A | 2017-08-31 | 2017-09-06 | N | 1012 | N/A | 1 | 38 | 4
INSA and YouGov | N/A | 2017-09-01 | 2017-09-04 | N | 2048 | N/A | 0.5 | 36.5 | 4.5
Forsa | N/A | 2017-08-28 | 2017-09-01 | N | 2503 | N/A | 1 | 38 | 5
Forschungsgruppe Wahlen | N/A | 2017-08-29 | 2017-08-31 | N | 1309 | N/A | 1 | 39 | 4
Allensbach | N/A | 2017-08-22 | 2017-08-31 | N | 1043 | N/A | 0.5 | 38.5 | 4
Infratest dimap | N/A | 2017-08-28 | 2017-08-30 | N | 1411 | N/A | 1 | 37 | 4
Kantar | N/A | 2017-08-24 | 2017-08-30 | N | 1889 | N/A | 1 | 38 | 5
YouGov | N/A | 2017-08-25 | 2017-08-29 | N | 1557 | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2017-08-25 | 2017-08-28 | N | 2034 | N/A | 0.5 | 37 | 4.5
Trend Research | N/A | 2017-08-24 | 2017-08-28 | N | 1049 | N/A | 1 | 38 | 5
Forsa | N/A | 2017-08-21 | 2017-08-25 | N | 2501 | N/A | 1 | 38 | 5
Forschungsgruppe Wahlen | N/A | 2017-08-22 | 2017-08-24 | N | 1283 | N/A | 1 | 39 | 4
Infratest dimap | N/A | 2017-08-22 | 2017-08-23 | N | 1035 | N/A | 1 | 38 | 4
Kantar | N/A | 2017-08-17 | 2017-08-23 | N | 1979 | N/A | 1 | 38 | 6
YouGov | N/A | 2017-08-18 | 2017-08-22 | N | 1520 | N/A | 1 | 37 | 5
INSA and YouGov | N/A | 2017-08-18 | 2017-08-21 | N | 2036 | N/A | 1 | 38 | 3
Forsa | N/A | 2017-08-14 | 2017-08-18 | N | 2501 | N/A | 1 | 38 | 5
Allensbach | N/A | 2017-08-04 | 2017-08-17 | N | 1421 | N/A | 0.5 | 39.5 | 4
Kantar | N/A | 2017-08-10 | 2017-08-16 | N | 1426 | N/A | 1 | 39 | 5
YouGov | N/A | 2017-08-11 | 2017-08-15 | N | 1538 | N/A | 1 | 37 | 4
GMS | N/A | 2017-08-08 | 2017-08-15 | N | 1007 | N/A | 1 | 40 | 6
INSA and YouGov | N/A | 2017-08-11 | 2017-08-14 | N | 2025 | N/A | 1 | 37 | 3
Forsa | N/A | 2017-08-07 | 2017-08-11 | N | 2507 | N/A | 1 | 39 | 5
Forschungsgruppe Wahlen | N/A | 2017-08-08 | 2017-08-10 | N | 1277 | N/A | 1 | 40 | 4
Kantar | N/A | 2017-08-03 | 2017-08-09 | N | 1886 | N/A | 1 | 38 | 5
YouGov | N/A | 2017-08-04 | 2017-08-08 | N | 1513 | N/A | 1 | 38 | 5
Infratest dimap | N/A | 2017-08-04 | 2017-08-08 | N | 1505 | N/A | 1 | 39 | 4
INSA and YouGov | N/A | 2017-08-04 | 2017-08-07 | N | 2046 | N/A | 1 | 37 | 3
Forsa | N/A | 2017-07-31 | 2017-08-04 | N | 2503 | N/A | 1 | 40 | 6
Kantar | N/A | 2017-07-27 | 2017-08-02 | N | 2453 | N/A | 1 | 38 | 5
YouGov | N/A | 2017-07-28 | 2017-08-01 | N | 2000 | N/A | 1 | 37 | 5
INSA and YouGov | N/A | 2017-07-28 | 2017-07-31 | N | 2046 | N/A | 1 | 37 | 3
Forsa | N/A | 2017-07-24 | 2017-07-28 | N | 2501 | N/A | 1 | 40 | 6
Infratest dimap | N/A | 2017-07-25 | 2017-07-26 | N | 1004 | N/A | 1 | 40 | 4
Kantar | N/A | 2017-07-20 | 2017-07-26 | N | 1921 | N/A | 1 | 38 | 4
YouGov | N/A | 2017-07-21 | 2017-07-25 | N | 2000 | N/A | 1 | 38 | 4
INSA and YouGov | N/A | 2017-07-21 | 2017-07-24 | N | 2009 | N/A | 0.5 | 37.5 | 3
Forsa | N/A | 2017-07-17 | 2017-07-21 | N | 2507 | N/A | 1 | 40 | 6
Forschungsgruppe Wahlen | N/A | 2017-07-18 | 2017-07-20 | N | 1277 | N/A | 1 | 40 | 4
Kantar | N/A | 2017-07-13 | 2017-07-19 | N | 2349 | N/A | 1 | 38 | 4
INSA and YouGov | N/A | 2017-07-14 | 2017-07-17 | N | 2026 | N/A | 0.5 | 36 | 4.5
Forsa | N/A | 2017-07-10 | 2017-07-14 | N | 2502 | N/A | 1 | 40 | 6
YouGov | N/A | 2017-07-10 | 2017-07-12 | N | 1535 | N/A | 1 | 38 | 4
Kantar | N/A | 2017-07-06 | 2017-07-12 | N | 1263 | N/A | 1 | 38 | 5
Allensbach | N/A | 2017-07-01 | 2017-07-12 | N | 1403 | N/A | 0.5 | 39.5 | 3.5
Ipsos | N/A | 2017-07-07 | 2017-07-11 | N | 1047 | N/A | 1 | 39 | 4
INSA and YouGov | N/A | 2017-07-07 | 2017-07-10 | N | 2009 | N/A | 0.5 | 36 | 4.5
Forsa | N/A | 2017-07-03 | 2017-07-07 | N | 2501 | N/A | 1 | 39 | 6
Forschungsgruppe Wahlen | N/A | 2017-07-04 | 2017-07-06 | N | 1321 | N/A | 1 | 40 | 4
Infratest dimap | N/A | 2017-07-03 | 2017-07-05 | N | 1500 | N/A | 1 | 39 | 3
Kantar | N/A | 2017-06-30 | 2017-07-05 | N | 1878 | N/A | 1 | 38 | 5
GMS | N/A | 2017-06-29 | 2017-07-05 | N | 1009 | N/A | 1 | 39 | 5
INSA and YouGov | N/A | 2017-06-30 | 2017-07-03 | N | 2044 | N/A | 0.5 | 36.5 | 3.5
Forsa | N/A | 2017-06-26 | 2017-06-30 | N | 2503 | N/A | 1 | 39 | 6
YouGov | N/A | 2017-06-26 | 2017-06-28 | N | 2000 | N/A | 1 | 38 | 4
Forsa | N/A | 2017-06-26 | 2017-06-28 | N | 1507 | N/A | 1 | 40 | 4
INSA and YouGov | N/A | 2017-06-23 | 2017-06-26 | N | 2056 | N/A | 1 | 37 | 3
Ipsos | N/A | 2017-06-23 | 2017-06-26 | N | 1052 | N/A | 1 | 39 | 4
Kantar | N/A | 2017-06-22 | 2017-06-24 | N | 936 | N/A | 1 | 39 | 5
Forsa | N/A | 2017-06-19 | 2017-06-23 | N | 2502 | N/A | 1 | 40 | 5
Forschungsgruppe Wahlen | N/A | 2017-06-20 | 2017-06-22 | N | 1261 | N/A | 1 | 39 | 4
YouGov | N/A | 2017-06-19 | 2017-06-22 | N | 1523 | N/A | 1 | 36 | 5
Kantar | N/A | 2017-06-16 | 2017-06-21 | N | 1363 | N/A | 1 | 39 | 5
INSA and YouGov | N/A | 2017-06-16 | 2017-06-19 | N | 2037 | N/A | 0.5 | 36.5 | 3
Forsa | N/A | 2017-06-12 | 2017-06-16 | N | 2505 | N/A | 1 | 39 | 5
Allensbach | N/A | 2017-06-01 | 2017-06-15 | N | 1437 | N/A | 0.5 | 40 | 3.5
Infratest dimap | N/A | 2017-06-12 | 2017-06-13 | N | 1018 | N/A | 1 | 39 | 5
Kantar | N/A | 2017-06-08 | 2017-06-13 | N | 2054 | N/A | 1 | 39 | 5
INSA and YouGov | N/A | 2017-06-09 | 2017-06-12 | N | 2037 | N/A | 0.5 | 37.5 | 3.5
Ipsos | N/A | 2017-06-09 | 2017-06-12 | N | 1054 | N/A | 1 | 38 | 4
Forsa | N/A | 2017-06-06 | 2017-06-09 | N | 2004 | N/A | 1 | 38 | 6
Infratest dimap | N/A | 2017-06-06 | 2017-06-07 | N | 1503 | N/A | 1 | 38 | 4
Kantar | N/A | 2017-06-01 | 2017-06-07 | N | 1398 | N/A | 1 | 39 | 4
INSA and YouGov | N/A | 2017-06-02 | 2017-06-06 | N | 2037 | N/A | 1 | 38 | 4
Forsa | N/A | 2017-05-29 | 2017-06-02 | N | 2501 | N/A | 1 | 39 | 6
Forschungsgruppe Wahlen | N/A | 2017-05-30 | 2017-06-01 | N | 1301 | N/A | 1 | 39 | 4
YouGov | N/A | 2017-05-29 | 2017-05-31 | N | 2040 | N/A | 1 | 37 | 4
GMS | N/A | 2017-05-26 | 2017-05-31 | N | 1016 | N/A | 1 | 39 | 4
Kantar | N/A | 2017-05-24 | 2017-05-31 | N | 1838 | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2017-05-26 | 2017-05-29 | N | 2053 | N/A | 0.5 | 35.5 | 3.5
Ipsos | N/A | 2017-05-26 | 2017-05-29 | N | 1093 | N/A | 1 | 38 | 4
Forsa | N/A | 2017-05-22 | 2017-05-26 | N | 2001 | N/A | 1 | 38 | 6
Kantar | N/A | 2017-05-18 | 2017-05-23 | N | 1703 | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2017-05-19 | 2017-05-22 | N | 2042 | N/A | 0.5 | 36.5 | 4
Forsa | N/A | 2017-05-15 | 2017-05-19 | N | 2502 | N/A | 1 | 39 | 5
Allensbach | N/A | 2017-05-05 | 2017-05-19 | N | 1457 | N/A | 1 | 37 | 4
Forschungsgruppe Wahlen | N/A | 2017-05-16 | 2017-05-18 | N | 1344 | N/A | 1 | 38 | 4
Infratest dimap | N/A | 2017-05-16 | 2017-05-17 | N | 1017 | N/A | 1 | 38 | 4
YouGov | N/A | 2017-05-15 | 2017-05-17 | N | 2000 | N/A | 1 | 38 | 3
Kantar | N/A | 2017-05-11 | 2017-05-17 | N | 2413 | N/A | 1 | 38 | 5
INSA and YouGov | N/A | 2017-05-12 | 2017-05-15 | N | 2037 | N/A | 1 | 36 | 4
Ipsos | N/A | 2017-05-12 | 2017-05-14 | N | 1049 | N/A | 1 | 37 | 5
Forsa | N/A | 2017-05-08 | 2017-05-12 | N | 2506 | N/A | 1 | 38 | 6
YouGov | N/A | 2017-05-08 | 2017-05-11 | N | 2010 | N/A | 1 | 37 | 5
Infratest dimap | N/A | 2017-05-08 | 2017-05-10 | N | 1500 | N/A | 1 | 37 | 3
Kantar | N/A | 2017-05-04 | 2017-05-10 | N | 1837 | N/A | 1 | 37 | 4
INSA and YouGov | N/A | 2017-05-05 | 2017-05-08 | N | 2067 | N/A | 1 | 35 | 4
Forsa | N/A | 2017-05-02 | 2017-05-05 | N | 2004 | N/A | 1 | 36 | 6
GMS | N/A | 2017-04-30 | 2017-05-03 | N | 1004 | N/A | 1 | 36 | 4
Kantar | N/A | 2017-04-27 | 2017-05-03 | N | 1935 | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2017-04-28 | 2017-05-02 | N | 2035 | N/A | 0.5 | 34 | 4.5
Ipsos | N/A | 2017-04-28 | 2017-05-02 | N | 1059 | N/A | 1 | 36 | 5
YouGov | N/A | 2017-04-27 | 2017-05-02 | N | 1957 | N/A | 1 | 35 | 5
Forsa | N/A | 2017-04-24 | 2017-04-28 | N | 2502 | N/A | 1 | 36 | 5
Forschungsgruppe Wahlen | N/A | 2017-04-25 | 2017-04-27 | N | 1328 | N/A | 1 | 37 | 3
Kantar | N/A | 2017-04-20 | 2017-04-26 | N | 2439 | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2017-04-21 | 2017-04-24 | N | 2041 | N/A | 0.5 | 34 | 3.5
Forsa | N/A | 2017-04-18 | 2017-04-21 | N | 2002 | N/A | 1 | 36 | 4
Infratest dimap | N/A | 2017-04-18 | 2017-04-19 | N | 934 | N/A | 1 | 35 | 4
Kantar | N/A | 2017-04-13 | 2017-04-19 | N | 1412 | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2017-04-14 | 2017-04-18 | N | 2038 | N/A | 1 | 34 | 4
Ipsos | N/A | 2017-04-13 | 2017-04-18 | N | 1056 | N/A | 1 | 35 | 5
Forsa | N/A | 2017-04-10 | 2017-04-13 | N | 2007 | N/A | 1 | 36 | 5
Allensbach | N/A | 2017-04-01 | 2017-04-13 | N | 1407 | N/A | 1 | 36 | 4
Infratest dimap | N/A | 2017-04-10 | 2017-04-12 | N | 1502 | N/A | 1 | 34 | 3
Kantar | N/A | 2017-04-06 | 2017-04-12 | N | 2436 | N/A | 1 | 35 | 3
INSA and YouGov | N/A | 2017-04-07 | 2017-04-10 | N | 2030 | N/A | 1 | 33 | 4
Forsa | N/A | 2017-04-03 | 2017-04-07 | N | 2502 | N/A | 1 | 36 | 5
Forschungsgruppe Wahlen | N/A | 2017-04-04 | 2017-04-06 | N | 1384 | N/A | 1 | 35 | 4
Kantar | N/A | 2017-03-30 | 2017-04-05 | N | 1958 | N/A | 1 | 35 | 3
INSA and YouGov | N/A | 2017-03-31 | 2017-04-03 | N | 2033 | N/A | 0.5 | 32 | 4.5
Ipsos | N/A | 2017-03-31 | 2017-04-03 | N | 1046 | N/A | 1 | 34 | 5
Forsa | N/A | 2017-03-27 | 2017-03-31 | N | 2504 | N/A | 1 | 36 | 6
Kantar | N/A | 2017-03-23 | 2017-03-29 | N | 2416 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-03-24 | 2017-03-27 | N | 2034 | N/A | 1 | 32 | 4
Forsa | N/A | 2017-03-20 | 2017-03-24 | N | 2501 | N/A | 1 | 34 | 6
Infratest dimap | N/A | 2017-03-20 | 2017-03-22 | N | 1023 | N/A | 1 | 32 | 4
Kantar | N/A | 2017-03-16 | 2017-03-22 | N | 2450 | N/A | 1 | 33 | 4
GMS | N/A | 2017-03-16 | 2017-03-22 | N | 1008 | N/A | 1 | 34 | 4
INSA and YouGov | N/A | 2017-03-17 | 2017-03-20 | N | 1933 | N/A | 1 | 31 | 4
Ipsos | N/A | 2017-03-17 | 2017-03-20 | N | 1055 | N/A | 1 | 33 | 4
Allensbach | N/A | 2017-03-06 | 2017-03-19 | N | 1397 | N/A | 1 | 34 | 4
Forsa | N/A | 2017-03-13 | 2017-03-17 | N | 2504 | N/A | 1 | 34 | 6
Kantar | N/A | 2017-03-09 | 2017-03-15 | N | 1832 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-03-10 | 2017-03-13 | N | 2051 | N/A | 0.5 | 31 | 4.5
Forsa | N/A | 2017-03-06 | 2017-03-10 | N | 2505 | N/A | 1 | 33 | 6
Forschungsgruppe Wahlen | N/A | 2017-03-07 | 2017-03-09 | N | 1212 | N/A | 1 | 34 | 5
Infratest dimap | N/A | 2017-03-06 | 2017-03-08 | N | 1502 | N/A | 1 | 32 | 4
Kantar | N/A | 2017-03-02 | 2017-03-08 | N | 1882 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-03-03 | 2017-03-06 | N | 2022 | N/A | 0.5 | 30.5 | 4.5
Ipsos | N/A | 2017-03-03 | 2017-03-06 | N | 1058 | N/A | 1 | 33 | 4
Forsa | N/A | 2017-02-27 | 2017-03-03 | N | 2502 | N/A | 1 | 33 | 6
Kantar | N/A | 2017-02-23 | 2017-03-01 | N | 1403 | N/A | 1 | 33 | 4
INSA and YouGov | N/A | 2017-02-24 | 2017-02-27 | N | 2004 | N/A | 0.5 | 30.5 | 5
Forsa | N/A | 2017-02-20 | 2017-02-24 | N | 2500 | N/A | 1 | 33 | 5
Infratest dimap | N/A | 2017-02-20 | 2017-02-22 | N | 1047 | N/A | 1 | 31 | 5
Kantar | N/A | 2017-02-16 | 2017-02-22 | N | 1880 | N/A | 1 | 32 | 5
INSA and YouGov | N/A | 2017-02-17 | 2017-02-20 | N | 2030 | N/A | 0.5 | 31.5 | 6
Ipsos | N/A | 2017-02-17 | 2017-02-20 | N | 1045 | N/A | 1 | 32 | 4
Forsa | N/A | 2017-02-13 | 2017-02-17 | N | 2502 | N/A | 1 | 34 | 6
Forschungsgruppe Wahlen | N/A | 2017-02-14 | 2017-02-16 | N | 1231 | N/A | 1 | 34 | 4
Kantar | N/A | 2017-02-09 | 2017-02-15 | N | 1885 | N/A | 1 | 32 | 5
Allensbach | N/A | 2017-02-01 | 2017-02-15 | N | 1542 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-02-10 | 2017-02-13 | N | 2028 | N/A | 1 | 30 | 5
Forsa | N/A | 2017-02-05 | 2017-02-10 | N | 2502 | N/A | 1 | 34 | 6
Kantar | N/A | 2017-02-02 | 2017-02-08 | N | 1966 | N/A | 1 | 33 | 4
GMS | N/A | 2017-02-02 | 2017-02-08 | N | 1009 | N/A | 1 | 33 | 4
INSA and YouGov | N/A | 2017-02-03 | 2017-02-06 | N | 2042 | N/A | 1 | 30 | 4
Trend Research | N/A | 2017-01-31 | 2017-02-06 | N | 854 | N/A | 1 | 30 | 5
Ipsos | N/A | 2017-02-03 | 2017-02-05 | N | 1046 | N/A | 1 | 33 | 4
Forsa | N/A | 2017-01-30 | 2017-02-03 | N | 2501 | N/A | 1 | 34 | 4
Kantar | N/A | 2017-01-26 | 2017-02-02 | N | 2233 | N/A | 1 | 33 | 5
INSA and YouGov | N/A | 2017-01-31 | 2017-02-01 | N | 1003 | N/A | 1 | 33 | 4
Infratest dimap | N/A | 2017-01-30 | 2017-02-01 | N | 1506 | N/A | 1 | 34 | 4
INSA and YouGov | N/A | 2017-01-27 | 2017-01-30 | N | 2088 | N/A | 0.5 | 32.5 | 4
Forsa | N/A | 2017-01-23 | 2017-01-27 | N | 2502 | N/A | 1 | 35 | 5
Forschungsgruppe Wahlen | N/A | 2017-01-24 | 2017-01-26 | N | 1303 | N/A | 1 | 36 | 5
Infratest dimap | N/A | 2017-01-24 | 2017-01-25 | N | 1029 | N/A | 1 | 35 | 5
Kantar | N/A | 2017-01-19 | 2017-01-25 | N | 1996 | N/A | 1 | 37 | 3
INSA and YouGov | N/A | 2017-01-20 | 2017-01-23 | N | 1992 | N/A | 0.5 | 32.5 | 5
Ipsos | N/A | 2017-01-19 | 2017-01-23 | N | 1046 | N/A | 1 | 34 | 4
Forsa | N/A | 2017-01-16 | 2017-01-20 | N | 2504 | N/A | 1 | 37 | 5
Allensbach | N/A | 2017-01-05 | 2017-01-19 | N | 1441 | N/A | 1 | 36 | 4
Kantar | N/A | 2017-01-12 | 2017-01-18 | N | 2805 | N/A | 1 | 36 | 5
INSA and YouGov | N/A | 2017-01-13 | 2017-01-16 | N | 2031 | N/A | 0.5 | 33.5 | 5
Forsa | N/A | 2017-01-09 | 2017-01-13 | N | 2503 | N/A | 1 | 38 | 6
Forschungsgruppe Wahlen | N/A | 2017-01-10 | 2017-01-12 | N | 1292 | N/A | 1 | 36 | 5
Kantar | N/A | 2017-01-06 | 2017-01-11 | N | 1878 | N/A | 1 | 37 | 4
INSA and YouGov | N/A | 2017-01-06 | 2017-01-09 | N | 2054 | N/A | 1 | 32 | 5
Ipsos | N/A | 2017-01-06 | 2017-01-09 | N | 1054 | N/A | 1 | 34 | 5
Forsa | N/A | 2017-01-02 | 2017-01-06 | N | 2501 | N/A | 1 | 37 | 6
Kantar | N/A | 2017-01-03 | 2017-01-05 | N | 834 | N/A | 1 | 38 | 4
Infratest dimap | N/A | 2017-01-02 | 2017-01-04 | N | 1505 | N/A | 1 | 37 | 5
GMS | N/A | 2016-12-28 | 2017-01-04 | N | 1006 | N/A | 1 | 36 | 4
INSA and YouGov | N/A | 2016-12-30 | 2017-01-02 | N | 2099 | N/A | 0.5 | 32 | 4.5
Forsa | N/A | 2016-12-30 | 2016-12-30 | N | N/A | N/A | 1 | 37 | 5
Forsa | N/A | 2016-12-23 | 2016-12-23 | N | N/A | N/A | 1 | 38 | 6
INSA and YouGov | N/A | 2016-12-23 | 2016-12-23 | N | N/A | N/A | 0.5 | 31.5 | 5
